TARGET_CLASS,algorithm,BranchCoverage,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30
TokenDispenser,NOVELTY,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207
TokenDispenser,NOVELTY,0.896551724137931,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.6040290730476918,0.753376920779264,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7105859909293788,0.5846051400187171,0.641951406694225,0.7640451397973245,0.7931034482758621,0.7931034482758621,0.5678280456781684,0.31007586879293536,0.05232369190770225,0.0,0.0,0.0,0.0,0.0,0.02480293732508281,0.6153490641127687,0.46718968558049023,9.325143424760984E-4,0.7169540229885057,0.35596751562566437
SubjectParser,NOVELTY,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677
StringReader,NOVELTY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSLColor,NOVELTY,0.9014084507042254,0.28169014084507044,0.28169014084507044,0.29983217555711345,0.4485373781148429,0.5972425806725723,0.7459477832303019,0.8741276209919908,0.8802955680216618,0.8864635150513327,0.8926314620810036,0.8987994091106746,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
ChunkedLongArray,NOVELTY,0.9032258064516129,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.12903225806451613,0.14057008262333695,0.15897171668844193,0.1395192427450492,0.12903225806451613,0.14725005496749066,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.08526202182515889,0.03159728479605935,0.037589729842432903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CharArrayWriter,NOVELTY,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
ByteVector,NOVELTY,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.420678236340222,0.391304347826087,0.391304347826087,0.38013002844372207,0.3695652173913043,0.3512546153266521,0.32608695652173914,0.30961046626008265,0.06369270116073183,0.2593255928853755,0.1375283943729327,0.0,0.0,0.0,0.10952850392630113,0.3681485100146556,0.0750366389838788,0.2227470809354313,0.23542467599381714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bessj,NOVELTY,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
Bessj,NOVELTY,0.896551724137931,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6146235165935392,0.7632035275465715,0.7879756242568371,0.8309247865693709,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.7896221094190636,0.3034015986930393,0.2683944651877883,0.8062948391576024,0.0541541309881971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bessj,NOVELTY,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
Bessj,NOVELTYMONO,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
TokenDispenser,NOVELTYMONO,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
TokenDispenser,NOVELTYMONO,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
TokenDispenser,NOVELTYMONO,0.9655172413793104,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6649931092357944,0.6758447064100385,0.6866963035842826,0.6975479007585266,0.7083994979327707,0.7192510951070148,0.7301026922812589,0.740954289455503,0.7518058866297471,0.7626574838039912,0.7735090809782353,0.7843606781524795,0.7952122753267235,0.8060638725009677,0.8169154696752117,0.8277670668494558,0.8386186640236999,0.849470261197944,0.8603218583721881,0.8711734555464322,0.8820250527206763,0.8928766498949203,0.9037282470691645,0.9145798442434085,0.9254314414176527,0.9362830385918968,0.9471346357661409
TokenDispenser,NOVELTY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TokenDispenser,NOVELTY,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207
TokenDispenser,NOVELTY,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
TokenDispenser,NOVELTY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TokenDispenser,NOVELTY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TokenDispenser,NOVELTY,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TokenDispenser,NOVELTY,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TokenDispenser,NOVELTY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSLColor,NOVELTY,0.9014084507042254,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8881012343375929,0.8925428953411418,0.8969845563446907,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
HSLColor,NOVELTY,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
HSLColor,NOVELTY,0.9014084507042254,0.7746478873239436,0.7746478873239436,0.7746478873239436,0.7486155625471689,0.6963418180154927,0.6440680734838165,0.5917943289521401,0.5605213593762898,0.6205512242340565,0.6805810890918232,0.74061095394959,0.8006408188073567,0.8606706836651234,0.8606627470516308,0.8127109545869886,0.7647591621223464,0.7168073696577042,0.668855577193062,0.648637966585679,0.7037872219175396,0.7589364772494003,0.8140857325812609,0.8692349879131216,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719
HSLColor,STANDARDGA,0.9154929577464789,0.8028169014084507,0.8028169014084507,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9044851634076303,0.9154929577464789,0.9154929577464789
HSLColor,NOVELTY,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
HSLColor,NOVELTY,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
HSLColor,NOVELTY,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
HSLColor,STANDARDGA,0.9154929577464789,0.8309859154929577,0.8309859154929577,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9108078522951178,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,STANDARDGA,0.9154929577464789,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9048557076726091,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,NOVELTY,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
HSLColor,NOVELTY,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254
HSLColor,NOVELTY,0.9154929577464789,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.6113554777798303,0.756144809302465,0.8689114821378603,0.6730342318813544,0.47715698162484843,0.2812797313683425,0.08540248111183657,0.17578177176865195,0.4874515798690987,0.7991213879695455,0.8900726076655907,0.8939061697347942,0.8977397318039977,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.6035847550848736,0.25848197916441984,0.1578880119516822,0.7869239161416511,0.4995816863031047
HSLColor,NOVELTY,0.8732394366197183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSLColor,NOVELTY,0.8873239436619719,0.7183098591549296,0.7183098591549296,0.7183098591549296,0.764062305738593,0.835106477452356,0.8662982803234088,0.7869561545175103,0.7076140287116118,0.6282719029057134,0.5489297770998149,0.4695876512939165,0.5346568434071499,0.6448308828494561,0.7550049222917622,0.8651789617340684,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719
HSLColor,NOVELTY,0.5352112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
