TARGET_CLASS,algorithm,BranchCoverage,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30
SubjectParser,STANDARDGA,0.8387096774193549,0.6129032258064516,0.6129032258064516,0.7114165497896213,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.8064516129032258,0.8064516129032258,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
SubjectParser,STANDARDGA,0.8387096774193549,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
SubjectParser,STANDARDGA,0.8387096774193549,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.7096774193548387,0.7790640220230112,0.8064516129032258,0.8093763440860214,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
SubjectParser,STANDARDGA,0.8387096774193549,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.8064516129032258,0.8064516129032258,0.8351382488479263,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
SubjectParser,STANDARDGA,0.8387096774193549,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.7096774193548387,0.736366266454506,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
SubjectParser,STANDARDGA,0.8387096774193549,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.7741935483870968,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
SubjectParser,STANDARDGA,0.8709677419354839,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7734733330806262,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8446195518345235
ImprovedTokenizer,STANDARDGA,0.8395061728395061,0.1111111111111111,0.1111111111111111,0.520534883902683,0.5257451303733923,0.5309553768441015,0.5361656233148109,0.5413758697855202,0.6640202872720934,0.6591104924769668,0.6542006976818403,0.6492909028867138,0.6443811080915873,0.6431374157472348,0.6454160571300968,0.6476946985129586,0.6499733398958205,0.6522519812786823,0.6545306226615443,0.6568092640444061,0.659087905427268,0.6613665468101299,0.6636451881929918,0.6659238295758536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8395061728395061,0.8395061728395061
ImprovedTokenizer,STANDARDGA,0.9012345679012346,0.4444444444444444,0.4444444444444444,0.43706541790832976,0.8641975308641975,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.9012345679012346,0.9012345679012346
ImprovedTokenizer,STANDARDGA,0.8765432098765432,0.38271604938271603,0.38271604938271603,0.6290867366851838,0.6261521802287193,0.623217623772255,0.6202830673157905,0.6173485108593262,0.6436225961160821,0.6705537264829514,0.6974848568498208,0.7244159872166901,0.7513471175835594,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7654320987654321,0.7755752622732278,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8622331021351829,0.8765432098765432
ImprovedTokenizer,STANDARDGA,0.9382716049382716,0.5802469135802469,0.5802469135802469,0.6049382716049383,0.6095783545625492,0.6143570187825398,0.6191356830025303,0.6239143472225209,0.6286930114425116,0.6334716756625021,0.6382503398824927,0.6430290041024832,0.6478076683224738,0.6525863325424645,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.8695256660168941,0.9266141867767884,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716
ImprovedTokenizer,STANDARDGA,0.8888888888888888,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.6434407930599041,0.6571369091153131,0.6708330251707221,0.6845291412261311,0.6982252572815402,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.8888888888888888,0.8888888888888888
ImprovedTokenizer,STANDARDGA,0.9382716049382716,0.48148148148148145,0.48148148148148145,0.48939537828426716,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8584899807680377,0.8641975308641975,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9382716049382716
HSLColor,STANDARDGA,0.9154929577464789,0.8028169014084507,0.8028169014084507,0.9014084507042254,0.9071505958829903,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,STANDARDGA,0.9154929577464789,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,STANDARDGA,0.9154929577464789,0.4788732394366197,0.4788732394366197,0.907093939785502,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,STANDARDGA,0.9154929577464789,0.8450704225352113,0.8450704225352113,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,STANDARDGA,0.9154929577464789,0.8450704225352113,0.8450704225352113,0.9014084507042254,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,STANDARDGA,0.9154929577464789,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
HSLColor,STANDARDGA,0.9154929577464789,0.7464788732394366,0.7464788732394366,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789
ChunkedLongArray,STANDARDGA,0.9354838709677419,0.3225806451612903,0.3225806451612903,0.5806451612903226,0.9032258064516129,0.9147548620006987,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419
ChunkedLongArray,STANDARDGA,0.967741935483871,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.9032258064516129,0.9232335639019975,0.9354838709677419,0.9354838709677419,0.956552791334365,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
ChunkedLongArray,STANDARDGA,0.967741935483871,0.7096774193548387,0.7096774193548387,0.7378607809847199,0.8709677419354839,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9323339658444022,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
ChunkedLongArray,STANDARDGA,0.967741935483871,0.1935483870967742,0.1935483870967742,0.5010473397570172,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.931478675037887,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
ChunkedLongArray,STANDARDGA,0.967741935483871,0.5483870967741935,0.5483870967741935,0.5069874960596826,0.9354838709677419,0.9501187648456056,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
ChunkedLongArray,STANDARDGA,0.967741935483871,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
ChunkedLongArray,STANDARDGA,0.967741935483871,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.8709677419354839,0.8795217973822529,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
CharArrayWriter,STANDARDGA,0.9696969696969697,0.6666666666666666,0.6666666666666666,0.6957200874726648,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.45454545454545453,0.45454545454545453,0.7878787878787878,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.6666666666666666,0.6666666666666666,0.7596859964547987,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.030303030303030304,0.030303030303030304,0.8947970268724986,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.7878787878787878,0.7878787878787878,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.5757575757575758,0.5757575757575758,0.8181818181818182,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.030303030303030304,0.030303030303030304,0.7878787878787878,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.24242424242424243,0.24242424242424243,0.8400673400673401,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.15151515151515152,0.15151515151515152,0.8557422969187676,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.30303030303030304,0.30303030303030304,0.7272727272727273,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.7272727272727273,0.7272727272727273,0.8344907407407408,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
CharArrayWriter,STANDARDGA,0.9696969696969697,0.15151515151515152,0.15151515151515152,0.7272727272727273,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697
